; reduction-grid 1048576 1073741824, Wed Mar 14 21:27:30 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
  14, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 425984, 32768, 1048576, 64, 5, 5.42451 ms, 98.9713 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 851968, 65536, 1048576, 64, 5, 10.2167 ms, 52.5485 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 1048576, 80659, 1048576, 64, 5, 11.634 ms, 46.1467 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26, 2, 524288, 128, 5, 6.17978 ms, 86.8755 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 52, 4, 524288, 128, 5, 3.84643 ms, 139.576 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 104, 8, 524288, 128, 5, 3.2025 ms, 167.641 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 208, 16, 524288, 128, 5, 3.07613 ms, 174.528 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 416, 32, 524288, 128, 5, 3.07958 ms, 174.332 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 832, 64, 524288, 128, 5, 3.0665 ms, 175.076 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 1664, 128, 524288, 128, 5, 3.07766 ms, 174.441 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 3328, 256, 524288, 128, 5, 3.0887 ms, 173.818 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 6656, 512, 524288, 128, 5, 3.08122 ms, 174.24 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 13312, 1024, 524288, 128, 5, 3.08576 ms, 173.983 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26624, 2048, 524288, 128, 5, 3.10573 ms, 172.865 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 53248, 4096, 524288, 128, 5, 3.15834 ms, 169.985 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 106496, 8192, 524288, 128, 5, 3.52218 ms, 152.426 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 212992, 16384, 524288, 128, 5, 4.31171 ms, 124.515 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 425984, 32768, 524288, 128, 5, 6.26598 ms, 85.6802 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 524288, 40329, 524288, 128, 5, 7.29155 ms, 73.6292 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26, 2, 262144, 256, 5, 3.8527 ms, 139.349 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 52, 4, 262144, 256, 5, 3.20522 ms, 167.499 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 104, 8, 262144, 256, 5, 3.07526 ms, 174.577 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 208, 16, 262144, 256, 5, 3.07808 ms, 174.417 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 416, 32, 262144, 256, 5, 3.05885 ms, 175.514 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 832, 64, 262144, 256, 5, 3.07069 ms, 174.837 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 1664, 128, 262144, 256, 5, 3.07238 ms, 174.741 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 3328, 256, 262144, 256, 5, 3.07373 ms, 174.664 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 6656, 512, 262144, 256, 5, 3.07766 ms, 174.441 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 13312, 1024, 262144, 256, 5, 3.08915 ms, 173.792 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26624, 2048, 262144, 256, 5, 3.17034 ms, 169.342 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 53248, 4096, 262144, 256, 5, 3.6303 ms, 147.886 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 106496, 8192, 262144, 256, 5, 4.20918 ms, 127.547 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 212992, 16384, 262144, 256, 5, 6.52957 ms, 82.2215 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 262144, 20164, 262144, 256, 5, 7.56544 ms, 70.9636 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26, 2, 131072, 512, 5, 3.20259 ms, 167.636 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 52, 4, 131072, 512, 5, 3.07987 ms, 174.316 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 104, 8, 131072, 512, 5, 3.07354 ms, 174.675 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 208, 16, 131072, 512, 5, 3.06544 ms, 175.137 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 416, 32, 131072, 512, 5, 3.06646 ms, 175.078 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 832, 64, 131072, 512, 5, 3.0729 ms, 174.712 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 1664, 128, 131072, 512, 5, 3.07542 ms, 174.568 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 3328, 256, 131072, 512, 5, 3.08704 ms, 173.911 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 6656, 512, 131072, 512, 5, 3.09347 ms, 173.55 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 13312, 1024, 131072, 512, 5, 3.29584 ms, 162.894 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26624, 2048, 131072, 512, 5, 3.69763 ms, 145.193 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 53248, 4096, 131072, 512, 5, 4.04608 ms, 132.689 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 106496, 8192, 131072, 512, 5, 7.33619 ms, 73.1811 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 131072, 10082, 131072, 512, 5, 8.47078 ms, 63.3791 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26, 2, 65536, 1024, 5, 3.07094 ms, 174.823 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 52, 4, 65536, 1024, 5, 3.07466 ms, 174.612 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 104, 8, 65536, 1024, 5, 3.06099 ms, 175.391 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 208, 16, 65536, 1024, 5, 3.07059 ms, 174.843 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 416, 32, 65536, 1024, 5, 3.07389 ms, 174.655 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 832, 64, 65536, 1024, 5, 3.08582 ms, 173.98 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 1664, 128, 65536, 1024, 5, 3.19914 ms, 167.817 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 3328, 256, 65536, 1024, 5, 3.28106 ms, 163.627 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 6656, 512, 65536, 1024, 5, 3.6592 ms, 146.718 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 13312, 1024, 65536, 1024, 5, 3.98954 ms, 134.57 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 26624, 2048, 65536, 1024, 5, 4.94422 ms, 108.585 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 53248, 4096, 65536, 1024, 5, 8.67997 ms, 61.8517 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 65536, 5041, 65536, 1024, 5, 10.1228 ms, 53.0361 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26, 2, 2097152, 64, 5, 22.6791 ms, 47.345 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 52, 4, 2097152, 64, 5, 12.3219 ms, 87.1412 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 104, 8, 2097152, 64, 5, 7.66182 ms, 140.142 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 208, 16, 2097152, 64, 5, 6.39514 ms, 167.9 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 416, 32, 2097152, 64, 5, 6.49504 ms, 165.317 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 832, 64, 2097152, 64, 5, 6.49773 ms, 165.249 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1664, 128, 2097152, 64, 5, 6.38106 ms, 168.27 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 3328, 256, 2097152, 64, 5, 6.43539 ms, 166.849 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 6656, 512, 2097152, 64, 5, 6.49517 ms, 165.314 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 13312, 1024, 2097152, 64, 5, 6.45219 ms, 166.415 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26624, 2048, 2097152, 64, 5, 6.49104 ms, 165.419 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 53248, 4096, 2097152, 64, 5, 6.56915 ms, 163.452 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 106496, 8192, 2097152, 64, 5, 6.77216 ms, 158.552 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 212992, 16384, 2097152, 64, 5, 7.56534 ms, 141.929 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 425984, 32768, 2097152, 64, 5, 8.39622 ms, 127.884 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 851968, 65536, 2097152, 64, 5, 10.8163 ms, 99.2708 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1703936, 131072, 2097152, 64, 5, 20.4103 ms, 52.6077 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 2097152, 161319, 2097152, 64, 5, 23.2635 ms, 46.1557 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26, 2, 1048576, 128, 5, 12.3443 ms, 86.9827 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 52, 4, 1048576, 128, 5, 7.65347 ms, 140.295 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 104, 8, 1048576, 128, 5, 6.37453 ms, 168.443 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 208, 16, 1048576, 128, 5, 6.16317 ms, 174.219 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 416, 32, 1048576, 128, 5, 6.15581 ms, 174.427 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 832, 64, 1048576, 128, 5, 6.12518 ms, 175.3 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1664, 128, 1048576, 128, 5, 6.16173 ms, 174.26 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 3328, 256, 1048576, 128, 5, 6.1935 ms, 173.366 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 6656, 512, 1048576, 128, 5, 6.44538 ms, 166.591 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 13312, 1024, 1048576, 128, 5, 6.14886 ms, 174.624 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26624, 2048, 1048576, 128, 5, 6.16906 ms, 174.053 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 53248, 4096, 1048576, 128, 5, 6.21114 ms, 172.874 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 106496, 8192, 1048576, 128, 5, 6.27309 ms, 171.166 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 212992, 16384, 1048576, 128, 5, 7.00838 ms, 153.208 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 425984, 32768, 1048576, 128, 5, 8.63443 ms, 124.356 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 851968, 65536, 1048576, 128, 5, 12.5117 ms, 85.8187 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1048576, 80659, 1048576, 128, 5, 14.569 ms, 73.7005 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26, 2, 524288, 256, 5, 7.66099 ms, 140.157 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 52, 4, 524288, 256, 5, 6.37846 ms, 168.339 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 104, 8, 524288, 256, 5, 6.16195 ms, 174.254 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 208, 16, 524288, 256, 5, 6.15466 ms, 174.46 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 416, 32, 524288, 256, 5, 6.11472 ms, 175.6 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 832, 64, 524288, 256, 5, 6.1576 ms, 174.377 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1664, 128, 524288, 256, 5, 6.15306 ms, 174.505 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 3328, 256, 524288, 256, 5, 6.14416 ms, 174.758 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 6656, 512, 524288, 256, 5, 6.13869 ms, 174.914 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 13312, 1024, 524288, 256, 5, 6.14746 ms, 174.664 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26624, 2048, 524288, 256, 5, 6.17546 ms, 173.872 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 53248, 4096, 524288, 256, 5, 6.29555 ms, 170.556 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 106496, 8192, 524288, 256, 5, 7.20234 ms, 149.082 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 212992, 16384, 524288, 256, 5, 8.38781 ms, 128.012 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 425984, 32768, 524288, 256, 5, 13.042 ms, 82.3294 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 524288, 40329, 524288, 256, 5, 15.1129 ms, 71.0479 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26, 2, 262144, 512, 5, 6.37318 ms, 168.478 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 52, 4, 262144, 512, 5, 6.15658 ms, 174.406 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 104, 8, 262144, 512, 5, 6.15158 ms, 174.547 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 208, 16, 262144, 512, 5, 6.11328 ms, 175.641 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 416, 32, 262144, 512, 5, 6.1407 ms, 174.856 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 832, 64, 262144, 512, 5, 6.1441 ms, 174.76 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1664, 128, 262144, 512, 5, 6.14682 ms, 174.683 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 3328, 256, 262144, 512, 5, 6.13782 ms, 174.939 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 6656, 512, 262144, 512, 5, 6.14691 ms, 174.68 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 13312, 1024, 262144, 512, 5, 6.19094 ms, 173.437 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26624, 2048, 262144, 512, 5, 6.57978 ms, 163.188 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 53248, 4096, 262144, 512, 5, 7.34653 ms, 146.156 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 106496, 8192, 262144, 512, 5, 8.07872 ms, 132.91 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 212992, 16384, 262144, 512, 5, 14.6577 ms, 73.2545 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 262144, 20164, 262144, 512, 5, 16.9261 ms, 63.437 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26, 2, 131072, 1024, 5, 6.15114 ms, 174.56 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 52, 4, 131072, 1024, 5, 6.13706 ms, 174.96 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 104, 8, 131072, 1024, 5, 6.11309 ms, 175.646 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 208, 16, 131072, 1024, 5, 6.13872 ms, 174.913 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 416, 32, 131072, 1024, 5, 6.13792 ms, 174.936 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 832, 64, 131072, 1024, 5, 6.14202 ms, 174.819 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1664, 128, 131072, 1024, 5, 6.14682 ms, 174.683 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 3328, 256, 131072, 1024, 5, 6.34573 ms, 169.207 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 6656, 512, 131072, 1024, 5, 6.56093 ms, 163.657 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 13312, 1024, 131072, 1024, 5, 7.3441 ms, 146.205 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 26624, 2048, 131072, 1024, 5, 7.89635 ms, 135.979 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 53248, 4096, 131072, 1024, 5, 9.84554 ms, 109.059 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 106496, 8192, 131072, 1024, 5, 17.3495 ms, 61.8889 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 131072, 10082, 131072, 1024, 5, 20.2401 ms, 53.0503 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26, 2, 4194304, 64, 5, 45.3448 ms, 47.3589 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 52, 4, 4194304, 64, 5, 24.6852 ms, 86.995 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 104, 8, 4194304, 64, 5, 15.294 ms, 140.414 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 208, 16, 4194304, 64, 5, 12.7644 ms, 168.239 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 416, 32, 4194304, 64, 5, 12.9756 ms, 165.502 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 832, 64, 4194304, 64, 5, 13.0192 ms, 164.947 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1664, 128, 4194304, 64, 5, 12.8291 ms, 167.392 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3328, 256, 4194304, 64, 5, 12.9376 ms, 165.987 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6656, 512, 4194304, 64, 5, 13.3706 ms, 160.613 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 13312, 1024, 4194304, 64, 5, 13.3816 ms, 160.48 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26624, 2048, 4194304, 64, 5, 12.8975 ms, 166.504 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 53248, 4096, 4194304, 64, 5, 12.9215 ms, 166.194 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 106496, 8192, 4194304, 64, 5, 13.0789 ms, 164.194 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 4194304, 64, 5, 13.281 ms, 161.696 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 425984, 32768, 4194304, 64, 5, 15.0314 ms, 142.866 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 851968, 65536, 4194304, 64, 5, 16.8105 ms, 127.747 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1703936, 131072, 4194304, 64, 5, 21.5914 ms, 99.4603 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3407872, 262144, 4194304, 64, 5, 40.8165 ms, 52.6131 GB/s
  18, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 4194304, 322638, 4194304, 64, 5, 46.4908 ms, 46.1916 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26, 2, 2097152, 128, 5, 24.6412 ms, 87.1502 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 52, 4, 2097152, 128, 5, 15.2864 ms, 140.483 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 104, 8, 2097152, 128, 5, 12.7406 ms, 168.555 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 208, 16, 2097152, 128, 5, 12.342 ms, 173.998 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 416, 32, 2097152, 128, 5, 12.325 ms, 174.238 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 832, 64, 2097152, 128, 5, 12.2443 ms, 175.387 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1664, 128, 2097152, 128, 5, 12.3598 ms, 173.747 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3328, 256, 2097152, 128, 5, 13.1488 ms, 163.322 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6656, 512, 2097152, 128, 5, 14.6095 ms, 146.993 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 13312, 1024, 2097152, 128, 5, 13.7804 ms, 155.836 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26624, 2048, 2097152, 128, 5, 12.3103 ms, 174.446 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 53248, 4096, 2097152, 128, 5, 12.3398 ms, 174.029 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 106496, 8192, 2097152, 128, 5, 12.3541 ms, 173.828 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 2097152, 128, 5, 12.4996 ms, 171.804 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 425984, 32768, 2097152, 128, 5, 14.0129 ms, 153.251 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 851968, 65536, 2097152, 128, 5, 17.1384 ms, 125.302 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1703936, 131072, 2097152, 128, 5, 25.0175 ms, 85.8391 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 2097152, 161319, 2097152, 128, 5, 29.1326 ms, 73.714 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26, 2, 1048576, 256, 5, 15.3051 ms, 140.311 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 52, 4, 1048576, 256, 5, 12.7364 ms, 168.61 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 104, 8, 1048576, 256, 5, 12.3428 ms, 173.987 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 208, 16, 1048576, 256, 5, 12.322 ms, 174.28 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 416, 32, 1048576, 256, 5, 12.2237 ms, 175.681 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 832, 64, 1048576, 256, 5, 12.3385 ms, 174.047 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1664, 128, 1048576, 256, 5, 12.4418 ms, 172.602 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3328, 256, 1048576, 256, 5, 12.5512 ms, 171.098 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6656, 512, 1048576, 256, 5, 12.2861 ms, 174.79 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 13312, 1024, 1048576, 256, 5, 12.2884 ms, 174.757 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26624, 2048, 1048576, 256, 5, 12.3015 ms, 174.571 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 53248, 4096, 1048576, 256, 5, 12.2778 ms, 174.908 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 106496, 8192, 1048576, 256, 5, 12.5521 ms, 171.085 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 1048576, 256, 5, 14.4261 ms, 148.861 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 425984, 32768, 1048576, 256, 5, 16.6661 ms, 128.854 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 851968, 65536, 1048576, 256, 5, 26.0956 ms, 82.2928 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1048576, 80659, 1048576, 256, 5, 30.2445 ms, 71.004 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26, 2, 524288, 512, 5, 12.7397 ms, 168.566 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 52, 4, 524288, 512, 5, 12.3374 ms, 174.063 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 104, 8, 524288, 512, 5, 12.3084 ms, 174.473 GB/s
